target_id	length	eff_length	est_counts	tpm
at_AT5G66600.2	1948	1728.36	59.7065	23035.1
at_AT5G66600.3	2168	1948.36	0.341815	116.983
at_AT5G66600.4	2414	2194.36	0	0
at_AT5G66600.1	2461	2241.36	15.2154	4526.62
cuff_cufflinks_star_at.23553.1	1735	1515.36	13.7363	6044.44
cl_Chr5.6272	1486	1266.36	0	0
cl_Chr5.6271	2197	1977.36	0	0
tr_c73_g1_i1.mrna1.160	286	97.25	0	0
st_Stringtie_STAR.21709.1	314	125.25	1	5323.83
st_Stringtie_STAR.21723.1	851	631.357	0	0
tr_c11_g1_i2.mrna1.111	844	624.357	0	0
cl_Chr5.6273	595	375.357	0	0
tr_c11_g1_i1.mrna1.350	659	439.357	0	0
cl_Chr5.6274	406	207.308	2	6433.04
cuff_cufflinks_star_at.23551.2	608	388.357	0	0
at_AT5G66607.1	114	115	0	0
cl_Chr5.6275	302	113.25	0	0
tr_c3_g1_i2.mrna1.181	213	49.375	0	0
tr_c3_g1_i1.mrna1.716	292	103.25	0	0
at_AT5G66610.2	1900	1680.36	0	0
at_AT5G66610.1	1900	1680.36	95.8912	38052.1
cuff_cufflinks_star_at.23555.2	1902	1682.36	19.0312	7543.08
cuff_cufflinks_star_at.23555.1	1990	1770.36	6.30526	2374.89
st_Stringtie_STAR.21710.1	1927	1707.36	3.81047e-05	0.0148818
tr_c58_g1_i3.mrna1.19	1718	1498.36	0	0
cl_Chr5.6276	681	461.357	6.91838	9999.28
cuff_cufflinks_star_at.23555.3	1798	1578.36	0	0
st_Stringtie_STAR.21710.2	2247	2027.36	10.3442	3402.28
st_Stringtie_STAR.21710.4	2051	1831.36	41.4951	15108.6
st_Stringtie_STAR.21710.3	1937	1717.36	0	0
tr_c58_g1_i2.mrna1.35	900	680.357	0	0
cl_Chr5.6277	318	129.25	19.2446	99284
tr_c58_g1_i1.mrna1.190	417	218.308	0	0
tr_c58_g1_i7.mrna1.1	504	284.357	0	0
cuff_cufflinks_star_at.23555.4	688	468.357	13.2053	18800.6
cl_Chr5.6278	407	208.308	3.65202	11690.4
tr_c108_g1_i1.mrna1.104	458	259.308	10.9127	28062.1
st_Stringtie_STAR.21710.5	2591	2371.36	145.791	40995.3
st_Stringtie_STAR.21710.8	3238	3018.36	10.4014	2297.86
st_Stringtie_STAR.21710.14	3265	3045.36	0	0
st_Stringtie_STAR.21710.13	3331	3111.36	0	0
st_Stringtie_STAR.21710.15	5520	5300.36	0	0
st_Stringtie_STAR.21710.11	4937	4717.36	13.4971	1907.84
st_Stringtie_STAR.21710.7	7011	6791.36	0	0
st_Stringtie_STAR.21710.12	4793	4573.36	0	0
st_Stringtie_STAR.21710.6	6936	6716.36	0	0
st_Stringtie_STAR.21710.10	4792	4572.36	0.0409901	5.97779
st_Stringtie_STAR.21710.9	6946	6726.36	0	0
cuff_cufflinks_star_at.23563.2	2423	2203.36	0	0
cuff_cufflinks_star_at.23563.3	2326	2106.36	46.8262	14823.8
cuff_cufflinks_star_at.23563.1	2418	2198.36	0	0
tr_c58_g1_i11.mrna1	1744	1524.36	0	0
tr_c58_g1_i5.mrna1.3	4707	4487.36	0	0
tr_c58_g1_i10.mrna1	1655	1435.36	0	0
cl_Chr5.6279	1222	1002.36	0.0869063	57.8136
cl_Chr5.6280	1243	1023.36	0	0
at_AT5G66620.1	1935	1715.36	33.4312	12995.7
tr_c68_g1_i1.mrna1.173	275	86.25	0.753227	5823.29
cl_Chr5.6281	241	59.6364	0	0
tr_c58_g1_i11.mrna2	404	205.308	0	0
tr_c58_g1_i8.mrna2	383	184.308	1.63227	5905.41
tr_c58_g1_i12.mrna1	1725	1505.36	3.46281	1533.88
tr_c58_g1_i9.mrna1	1988	1768.36	2.98868	1126.97
tr_c58_g1_i4.mrna1.6	4862	4642.36	0	0
tr_c58_g1_i6.mrna1.3	4945	4725.36	0	0
tr_c58_g1_i8.mrna1	1819	1599.36	0	0
tr_c113_g1_i1.mrna1.94	379	180.308	0	0
