tid	tpm
at_AT5G66600.2	23035.1
at_AT5G66600.3	116.983
at_AT5G66600.4	0
at_AT5G66600.1	4526.62
cuff_cufflinks_star_at.23553.1	6044.44
cl_Chr5.6272	0
cl_Chr5.6271	0
tr_c73_g1_i1.mrna1.160	0
st_Stringtie_STAR.21709.1	5323.83
st_Stringtie_STAR.21723.1	0
tr_c11_g1_i2.mrna1.111	0
cl_Chr5.6273	0
tr_c11_g1_i1.mrna1.350	0
cl_Chr5.6274	6433.04
cuff_cufflinks_star_at.23551.2	0
at_AT5G66607.1	0
cl_Chr5.6275	0
tr_c3_g1_i2.mrna1.181	0
tr_c3_g1_i1.mrna1.716	0
at_AT5G66610.2	0
at_AT5G66610.1	38052.1
cuff_cufflinks_star_at.23555.2	7543.08
cuff_cufflinks_star_at.23555.1	2374.89
st_Stringtie_STAR.21710.1	0.0148818
tr_c58_g1_i3.mrna1.19	0
cl_Chr5.6276	9999.28
cuff_cufflinks_star_at.23555.3	0
st_Stringtie_STAR.21710.2	3402.28
st_Stringtie_STAR.21710.4	15108.6
st_Stringtie_STAR.21710.3	0
tr_c58_g1_i2.mrna1.35	0
cl_Chr5.6277	99284
tr_c58_g1_i1.mrna1.190	0
tr_c58_g1_i7.mrna1.1	0
cuff_cufflinks_star_at.23555.4	18800.6
cl_Chr5.6278	11690.4
tr_c108_g1_i1.mrna1.104	28062.1
st_Stringtie_STAR.21710.5	40995.3
st_Stringtie_STAR.21710.8	2297.86
st_Stringtie_STAR.21710.14	0
st_Stringtie_STAR.21710.13	0
st_Stringtie_STAR.21710.15	0
st_Stringtie_STAR.21710.11	1907.84
st_Stringtie_STAR.21710.7	0
st_Stringtie_STAR.21710.12	0
st_Stringtie_STAR.21710.6	0
st_Stringtie_STAR.21710.10	5.97779
st_Stringtie_STAR.21710.9	0
cuff_cufflinks_star_at.23563.2	0
cuff_cufflinks_star_at.23563.3	14823.8
cuff_cufflinks_star_at.23563.1	0
tr_c58_g1_i11.mrna1	0
tr_c58_g1_i5.mrna1.3	0
tr_c58_g1_i10.mrna1	0
cl_Chr5.6279	57.8136
cl_Chr5.6280	0
at_AT5G66620.1	12995.7
tr_c68_g1_i1.mrna1.173	5823.29
cl_Chr5.6281	0
tr_c58_g1_i11.mrna2	0
tr_c58_g1_i8.mrna2	5905.41
tr_c58_g1_i12.mrna1	1533.88
tr_c58_g1_i9.mrna1	1126.97
tr_c58_g1_i4.mrna1.6	0
tr_c58_g1_i6.mrna1.3	0
tr_c58_g1_i8.mrna1	0
tr_c113_g1_i1.mrna1.94	0
at_AT5G66630.1	9172.7
cl_Chr5.6282	0
cl_Chr5.6283	0
cuff_cufflinks_star_at.23563.4	0
cl_Chr5.6284	0
at_AT5G66631.1	5258.77
at_AT5G66640.2	0
tr_c77_g1_i1.mrna1.153	0
cuff_cufflinks_star_at.23556.1	0
cl_Chr5.6285	0
cl_Chr5.6286	2074.36
at_AT5G66640.1	0
st_Stringtie_STAR.21710.16	2022.6
tr_c109_g1_i1.mrna1.102	0
tr_c60_g1_i1.mrna1.189	1089.5
at_AT5G66650.1	440510
cuff_cufflinks_star_at.23557.1	12816.1
st_Stringtie_STAR.21713.1	23204.3
cuff_cufflinks_star_at.23558.1	7.33817
cl_Chr5.6287	36789.6
at_nc_AT5G66650.1	0
tr_c115_g1_i1.mrna1.88	0
tr_c152_g1_i1.mrna1.66	2018.45
tr_c21_g1_i1.mrna1.302	0
tr_c41_g1_i1.mrna1.224	10302
at_AT5G66658.1	0
cuff_cufflinks_star_at.23559.1	64370.2
tr_c6_g1_i1.mrna1.412	5699.22
at_AT5G66660.1	0
cuff_cufflinks_star_at.23560.1	12391.2
at_AT5G66670.2	0
at_AT5G66670.1	514.372
cuff_cufflinks_star_at.23561.1	0
tr_c74_g1_i1.mrna1.154	0
tr_c71_g1_i1.mrna1.167	0
tr_c114_g1_i1.mrna1.89	0
cuff_cufflinks_star_at.23562.1	616.071
cuff_cufflinks_star_at.23562.2	0
cl_Chr5.6289	0
cl_Chr5.6288	0
tr_c137_g1_i1.mrna1.77	0
tr_c37_g1_i2.mrna1.66	0
tr_c37_g1_i1.mrna1.234	0
tr_c120_g1_i1.mrna1.89	0
pb_SRR5037293.230	3871.71
