length	eff_length	est_counts
1948	1728.36	59.7065
2168	1948.36	0.341815
2414	2194.36	0
2461	2241.36	15.2154
1735	1515.36	13.7363
1486	1266.36	0
2197	1977.36	0
286	97.25	0
314	125.25	1
851	631.357	0
844	624.357	0
595	375.357	0
659	439.357	0
406	207.308	2
608	388.357	0
114	115	0
302	113.25	0
213	49.375	0
292	103.25	0
1900	1680.36	0
1900	1680.36	95.8912
1902	1682.36	19.0312
1990	1770.36	6.30526
1927	1707.36	3.81047e-05
1718	1498.36	0
681	461.357	6.91838
1798	1578.36	0
2247	2027.36	10.3442
2051	1831.36	41.4951
1937	1717.36	0
900	680.357	0
318	129.25	19.2446
417	218.308	0
504	284.357	0
688	468.357	13.2053
407	208.308	3.65202
458	259.308	10.9127
2591	2371.36	145.791
3238	3018.36	10.4014
3265	3045.36	0
3331	3111.36	0
5520	5300.36	0
4937	4717.36	13.4971
7011	6791.36	0
4793	4573.36	0
6936	6716.36	0
4792	4572.36	0.0409901
6946	6726.36	0
2423	2203.36	0
2326	2106.36	46.8262
2418	2198.36	0
1744	1524.36	0
4707	4487.36	0
1655	1435.36	0
1222	1002.36	0.0869063
1243	1023.36	0
1935	1715.36	33.4312
275	86.25	0.753227
241	59.6364	0
404	205.308	0
383	184.308	1.63227
1725	1505.36	3.46281
1988	1768.36	2.98868
4862	4642.36	0
4945	4725.36	0
1819	1599.36	0
379	180.308	0
2412	2192.36	30.1583
1854	1634.36	0
1887	1667.36	0
2285	2065.36	0
391	192.308	0
1986	1766.36	13.9303
1765	1545.36	0
635	415.357	0
1669	1449.36	0
1219	999.357	0
1184	964.357	3
1614	1394.36	0
879	659.357	2
310	121.25	0
1916	1696.36	2.77169
1286	1066.36	704.461
1410	1190.36	22.8787
1304	1084.36	37.7346
1114	894.357	0.00984231
766	546.357	30.1439
1286	1066.36	0
243	61.6364	0
550	330.357	1
475	276.308	0
608	388.357	6
551	331.357	0
323	124.308	12
1295	1075.36	9.19109
1197	977.357	0
1178	958.357	17.8089
1632	1412.36	0
1516	1296.36	1
504	284.357	0
320	121.308	0
203	39.375	0
206	42.375	0
1302	1082.36	1
1045	825.357	0
1193	973.357	0
931	711.357	0
743	523.357	0
417	218.308	0
449	250.308	0
269	87.6364	0
1253	1033.36	6
